#,Pattern,Result
63318,"(6, 3, 3, 1, 7)",Rise
63319,"(6, 3, 3, 1, 8)",Rise
63320,"(6, 3, 3, 1, 9)",Rise
63321,"(6, 3, 3, 2, 0)",Fall
63322,"(6, 3, 3, 2, 1)",Fall
63323,"(6, 3, 3, 2, 2)",Fall
63324,"(6, 3, 3, 2, 3)",Fall
63325,"(6, 3, 3, 2, 4)",Rise
63326,"(6, 3, 3, 2, 5)",Rise
63327,"(6, 3, 3, 2, 6)",Rise
63328,"(6, 3, 3, 2, 7)",Rise
63329,"(6, 3, 3, 2, 8)",Rise
63330,"(6, 3, 3, 2, 9)",Rise
63331,"(6, 3, 3, 3, 0)",Fall
63332,"(6, 3, 3, 3, 1)",Fall
63333,"(6, 3, 3, 3, 2)",Fall
63334,"(6, 3, 3, 3, 3)",Fall
63335,"(6, 3, 3, 3, 4)",Rise
63336,"(6, 3, 3, 3, 5)",Rise
63337,"(6, 3, 3, 3, 6)",Rise
63338,"(6, 3, 3, 3, 7)",Rise
63339,"(6, 3, 3, 3, 8)",Rise
63340,"(6, 3, 3, 3, 9)",Rise
63341,"(6, 3, 3, 4, 0)",Fall
63342,"(6, 3, 3, 4, 1)",Fall
63343,"(6, 3, 3, 4, 2)",Fall
63344,"(6, 3, 3, 4, 3)",Fall
63345,"(6, 3, 3, 4, 4)",Equal
63346,"(6, 3, 3, 4, 5)",Rise
63347,"(6, 3, 3, 4, 6)",Rise
63348,"(6, 3, 3, 4, 7)",Rise
63349,"(6, 3, 3, 4, 8)",Rise
63350,"(6, 3, 3, 4, 9)",Rise
63351,"(6, 3, 3, 5, 0)",Fall
63352,"(6, 3, 3, 5, 1)",Fall
63353,"(6, 3, 3, 5, 2)",Fall
63354,"(6, 3, 3, 5, 3)",Fall
63355,"(6, 3, 3, 5, 4)",Fall
63356,"(6, 3, 3, 5, 5)",Rise
63357,"(6, 3, 3, 5, 6)",Rise
63358,"(6, 3, 3, 5, 7)",Rise
63359,"(6, 3, 3, 5, 8)",Rise
63360,"(6, 3, 3, 5, 9)",Rise
63361,"(6, 3, 3, 6, 0)",Fall
63362,"(6, 3, 3, 6, 1)",Fall
63363,"(6, 3, 3, 6, 2)",Fall
63364,"(6, 3, 3, 6, 3)",Fall
63365,"(6, 3, 3, 6, 4)",Fall
63366,"(6, 3, 3, 6, 5)",Rise
63367,"(6, 3, 3, 6, 6)",Rise
63368,"(6, 3, 3, 6, 7)",Rise
63369,"(6, 3, 3, 6, 8)",Rise
63370,"(6, 3, 3, 6, 9)",Rise
63371,"(6, 3, 3, 7, 0)",Fall
63372,"(6, 3, 3, 7, 1)",Fall
63373,"(6, 3, 3, 7, 2)",Fall
63374,"(6, 3, 3, 7, 3)",Fall
63375,"(6, 3, 3, 7, 4)",Fall
63376,"(6, 3, 3, 7, 5)",Rise
63377,"(6, 3, 3, 7, 6)",Rise
63378,"(6, 3, 3, 7, 7)",Rise
63379,"(6, 3, 3, 7, 8)",Rise
63380,"(6, 3, 3, 7, 9)",Rise
63381,"(6, 3, 3, 8, 0)",Fall
63382,"(6, 3, 3, 8, 1)",Fall
63383,"(6, 3, 3, 8, 2)",Fall
63384,"(6, 3, 3, 8, 3)",Fall
63385,"(6, 3, 3, 8, 4)",Fall
63386,"(6, 3, 3, 8, 5)",Equal
63387,"(6, 3, 3, 8, 6)",Rise
63388,"(6, 3, 3, 8, 7)",Rise
63389,"(6, 3, 3, 8, 8)",Rise
63390,"(6, 3, 3, 8, 9)",Rise
63391,"(6, 3, 3, 9, 0)",Fall
63392,"(6, 3, 3, 9, 1)",Fall
63393,"(6, 3, 3, 9, 2)",Fall
63394,"(6, 3, 3, 9, 3)",Fall
63395,"(6, 3, 3, 9, 4)",Fall
63396,"(6, 3, 3, 9, 5)",Fall
63397,"(6, 3, 3, 9, 6)",Rise
63398,"(6, 3, 3, 9, 7)",Rise
63399,"(6, 3, 3, 9, 8)",Rise
63400,"(6, 3, 3, 9, 9)",Rise
63401,"(6, 3, 4, 0, 0)",Fall
63402,"(6, 3, 4, 0, 1)",Fall
63403,"(6, 3, 4, 0, 2)",Fall
63404,"(6, 3, 4, 0, 3)",Fall
63405,"(6, 3, 4, 0, 4)",Rise
63406,"(6, 3, 4, 0, 5)",Rise
63407,"(6, 3, 4, 0, 6)",Rise
63408,"(6, 3, 4, 0, 7)",Rise
63409,"(6, 3, 4, 0, 8)",Rise
63410,"(6, 3, 4, 0, 9)",Rise
63411,"(6, 3, 4, 1, 0)",Fall
63412,"(6, 3, 4, 1, 1)",Fall
63413,"(6, 3, 4, 1, 2)",Fall
63414,"(6, 3, 4, 1, 3)",Fall
63415,"(6, 3, 4, 1, 4)",Rise
63416,"(6, 3, 4, 1, 5)",Rise
63417,"(6, 3, 4, 1, 6)",Rise
63418,"(6, 3, 4, 1, 7)",Rise
63419,"(6, 3, 4, 1, 8)",Rise
63420,"(6, 3, 4, 1, 9)",Rise
63421,"(6, 3, 4, 2, 0)",Fall
63422,"(6, 3, 4, 2, 1)",Fall
63423,"(6, 3, 4, 2, 2)",Fall
63424,"(6, 3, 4, 2, 3)",Fall
63425,"(6, 3, 4, 2, 4)",Rise
63426,"(6, 3, 4, 2, 5)",Rise
63427,"(6, 3, 4, 2, 6)",Rise
63428,"(6, 3, 4, 2, 7)",Rise
63429,"(6, 3, 4, 2, 8)",Rise
63430,"(6, 3, 4, 2, 9)",Rise
63431,"(6, 3, 4, 3, 0)",Fall
63432,"(6, 3, 4, 3, 1)",Fall
63433,"(6, 3, 4, 3, 2)",Fall
63434,"(6, 3, 4, 3, 3)",Fall
63435,"(6, 3, 4, 3, 4)",Equal
63436,"(6, 3, 4, 3, 5)",Rise
63437,"(6, 3, 4, 3, 6)",Rise
63438,"(6, 3, 4, 3, 7)",Rise
63439,"(6, 3, 4, 3, 8)",Rise
63440,"(6, 3, 4, 3, 9)",Rise
63441,"(6, 3, 4, 4, 0)",Fall
63442,"(6, 3, 4, 4, 1)",Fall
63443,"(6, 3, 4, 4, 2)",Fall
63444,"(6, 3, 4, 4, 3)",Fall
63445,"(6, 3, 4, 4, 4)",Fall
63446,"(6, 3, 4, 4, 5)",Rise
63447,"(6, 3, 4, 4, 6)",Rise
63448,"(6, 3, 4, 4, 7)",Rise
63449,"(6, 3, 4, 4, 8)",Rise
63450,"(6, 3, 4, 4, 9)",Rise
63451,"(6, 3, 4, 5, 0)",Fall
63452,"(6, 3, 4, 5, 1)",Fall
63453,"(6, 3, 4, 5, 2)",Fall
63454,"(6, 3, 4, 5, 3)",Fall
63455,"(6, 3, 4, 5, 4)",Fall
63456,"(6, 3, 4, 5, 5)",Rise
63457,"(6, 3, 4, 5, 6)",Rise
63458,"(6, 3, 4, 5, 7)",Rise
63459,"(6, 3, 4, 5, 8)",Rise
63460,"(6, 3, 4, 5, 9)",Rise
63461,"(6, 3, 4, 6, 0)",Fall
63462,"(6, 3, 4, 6, 1)",Fall
63463,"(6, 3, 4, 6, 2)",Fall
63464,"(6, 3, 4, 6, 3)",Fall
63465,"(6, 3, 4, 6, 4)",Fall
63466,"(6, 3, 4, 6, 5)",Rise
63467,"(6, 3, 4, 6, 6)",Rise
63468,"(6, 3, 4, 6, 7)",Rise
63469,"(6, 3, 4, 6, 8)",Rise
63470,"(6, 3, 4, 6, 9)",Rise
63471,"(6, 3, 4, 7, 0)",Fall
63472,"(6, 3, 4, 7, 1)",Fall
63473,"(6, 3, 4, 7, 2)",Fall
63474,"(6, 3, 4, 7, 3)",Fall
63475,"(6, 3, 4, 7, 4)",Fall
63476,"(6, 3, 4, 7, 5)",Equal
63477,"(6, 3, 4, 7, 6)",Rise
63478,"(6, 3, 4, 7, 7)",Rise
63479,"(6, 3, 4, 7, 8)",Rise
63480,"(6, 3, 4, 7, 9)",Rise
63481,"(6, 3, 4, 8, 0)",Fall
63482,"(6, 3, 4, 8, 1)",Fall
63483,"(6, 3, 4, 8, 2)",Fall
63484,"(6, 3, 4, 8, 3)",Fall
63485,"(6, 3, 4, 8, 4)",Fall
63486,"(6, 3, 4, 8, 5)",Fall
63487,"(6, 3, 4, 8, 6)",Rise
63488,"(6, 3, 4, 8, 7)",Rise
63489,"(6, 3, 4, 8, 8)",Rise
63490,"(6, 3, 4, 8, 9)",Rise
63491,"(6, 3, 4, 9, 0)",Fall
63492,"(6, 3, 4, 9, 1)",Fall
63493,"(6, 3, 4, 9, 2)",Fall
63494,"(6, 3, 4, 9, 3)",Fall
63495,"(6, 3, 4, 9, 4)",Fall
63496,"(6, 3, 4, 9, 5)",Fall
63497,"(6, 3, 4, 9, 6)",Rise
63498,"(6, 3, 4, 9, 7)",Rise
63499,"(6, 3, 4, 9, 8)",Rise
63500,"(6, 3, 4, 9, 9)",Rise
63501,"(6, 3, 5, 0, 0)",Fall
63502,"(6, 3, 5, 0, 1)",Fall
63503,"(6, 3, 5, 0, 2)",Fall
63504,"(6, 3, 5, 0, 3)",Fall
63505,"(6, 3, 5, 0, 4)",Rise
63506,"(6, 3, 5, 0, 5)",Rise
63507,"(6, 3, 5, 0, 6)",Rise
63508,"(6, 3, 5, 0, 7)",Rise
63509,"(6, 3, 5, 0, 8)",Rise
63510,"(6, 3, 5, 0, 9)",Rise
63511,"(6, 3, 5, 1, 0)",Fall
63512,"(6, 3, 5, 1, 1)",Fall
63513,"(6, 3, 5, 1, 2)",Fall
63514,"(6, 3, 5, 1, 3)",Fall
63515,"(6, 3, 5, 1, 4)",Rise
63516,"(6, 3, 5, 1, 5)",Rise
63517,"(6, 3, 5, 1, 6)",Rise
63518,"(6, 3, 5, 1, 7)",Rise
63519,"(6, 3, 5, 1, 8)",Rise
63520,"(6, 3, 5, 1, 9)",Rise
63521,"(6, 3, 5, 2, 0)",Fall
63522,"(6, 3, 5, 2, 1)",Fall
63523,"(6, 3, 5, 2, 2)",Fall
63524,"(6, 3, 5, 2, 3)",Fall
63525,"(6, 3, 5, 2, 4)",Equal
63526,"(6, 3, 5, 2, 5)",Rise
63527,"(6, 3, 5, 2, 6)",Rise
63528,"(6, 3, 5, 2, 7)",Rise
63529,"(6, 3, 5, 2, 8)",Rise
63530,"(6, 3, 5, 2, 9)",Rise
63531,"(6, 3, 5, 3, 0)",Fall
63532,"(6, 3, 5, 3, 1)",Fall
63533,"(6, 3, 5, 3, 2)",Fall
63534,"(6, 3, 5, 3, 3)",Fall
63535,"(6, 3, 5, 3, 4)",Fall
63536,"(6, 3, 5, 3, 5)",Rise
63537,"(6, 3, 5, 3, 6)",Rise
63538,"(6, 3, 5, 3, 7)",Rise
63539,"(6, 3, 5, 3, 8)",Rise
63540,"(6, 3, 5, 3, 9)",Rise
63541,"(6, 3, 5, 4, 0)",Fall
63542,"(6, 3, 5, 4, 1)",Fall
63543,"(6, 3, 5, 4, 2)",Fall
63544,"(6, 3, 5, 4, 3)",Fall
63545,"(6, 3, 5, 4, 4)",Fall
63546,"(6, 3, 5, 4, 5)",Rise
63547,"(6, 3, 5, 4, 6)",Rise
63548,"(6, 3, 5, 4, 7)",Rise
63549,"(6, 3, 5, 4, 8)",Rise
63550,"(6, 3, 5, 4, 9)",Rise
63551,"(6, 3, 5, 5, 0)",Fall
63552,"(6, 3, 5, 5, 1)",Fall
63553,"(6, 3, 5, 5, 2)",Fall
63554,"(6, 3, 5, 5, 3)",Fall
63555,"(6, 3, 5, 5, 4)",Fall
63556,"(6, 3, 5, 5, 5)",Rise
63557,"(6, 3, 5, 5, 6)",Rise
63558,"(6, 3, 5, 5, 7)",Rise
63559,"(6, 3, 5, 5, 8)",Rise
63560,"(6, 3, 5, 5, 9)",Rise
63561,"(6, 3, 5, 6, 0)",Fall
63562,"(6, 3, 5, 6, 1)",Fall
63563,"(6, 3, 5, 6, 2)",Fall
63564,"(6, 3, 5, 6, 3)",Fall
63565,"(6, 3, 5, 6, 4)",Fall
63566,"(6, 3, 5, 6, 5)",Equal
63567,"(6, 3, 5, 6, 6)",Rise
63568,"(6, 3, 5, 6, 7)",Rise
63569,"(6, 3, 5, 6, 8)",Rise
63570,"(6, 3, 5, 6, 9)",Rise
63571,"(6, 3, 5, 7, 0)",Fall
63572,"(6, 3, 5, 7, 1)",Fall
63573,"(6, 3, 5, 7, 2)",Fall
63574,"(6, 3, 5, 7, 3)",Fall
63575,"(6, 3, 5, 7, 4)",Fall
63576,"(6, 3, 5, 7, 5)",Fall
63577,"(6, 3, 5, 7, 6)",Rise
63578,"(6, 3, 5, 7, 7)",Rise
63579,"(6, 3, 5, 7, 8)",Rise
63580,"(6, 3, 5, 7, 9)",Rise
63581,"(6, 3, 5, 8, 0)",Fall
63582,"(6, 3, 5, 8, 1)",Fall
63583,"(6, 3, 5, 8, 2)",Fall
63584,"(6, 3, 5, 8, 3)",Fall
63585,"(6, 3, 5, 8, 4)",Fall
63586,"(6, 3, 5, 8, 5)",Fall
63587,"(6, 3, 5, 8, 6)",Rise
63588,"(6, 3, 5, 8, 7)",Rise
63589,"(6, 3, 5, 8, 8)",Rise
63590,"(6, 3, 5, 8, 9)",Rise
63591,"(6, 3, 5, 9, 0)",Fall
63592,"(6, 3, 5, 9, 1)",Fall
63593,"(6, 3, 5, 9, 2)",Fall
63594,"(6, 3, 5, 9, 3)",Fall
63595,"(6, 3, 5, 9, 4)",Fall
63596,"(6, 3, 5, 9, 5)",Fall
63597,"(6, 3, 5, 9, 6)",Rise
63598,"(6, 3, 5, 9, 7)",Rise
63599,"(6, 3, 5, 9, 8)",Rise
63600,"(6, 3, 5, 9, 9)",Rise
63601,"(6, 3, 6, 0, 0)",Fall
63602,"(6, 3, 6, 0, 1)",Fall
63603,"(6, 3, 6, 0, 2)",Fall
63604,"(6, 3, 6, 0, 3)",Fall
63605,"(6, 3, 6, 0, 4)",Rise
63606,"(6, 3, 6, 0, 5)",Rise
63607,"(6, 3, 6, 0, 6)",Rise
63608,"(6, 3, 6, 0, 7)",Rise
63609,"(6, 3, 6, 0, 8)",Rise
63610,"(6, 3, 6, 0, 9)",Rise
63611,"(6, 3, 6, 1, 0)",Fall
63612,"(6, 3, 6, 1, 1)",Fall
63613,"(6, 3, 6, 1, 2)",Fall
63614,"(6, 3, 6, 1, 3)",Fall
63615,"(6, 3, 6, 1, 4)",Equal
63616,"(6, 3, 6, 1, 5)",Rise
63617,"(6, 3, 6, 1, 6)",Rise
63618,"(6, 3, 6, 1, 7)",Rise
63619,"(6, 3, 6, 1, 8)",Rise
63620,"(6, 3, 6, 1, 9)",Rise
63621,"(6, 3, 6, 2, 0)",Fall
63622,"(6, 3, 6, 2, 1)",Fall
63623,"(6, 3, 6, 2, 2)",Fall
63624,"(6, 3, 6, 2, 3)",Fall
63625,"(6, 3, 6, 2, 4)",Fall
63626,"(6, 3, 6, 2, 5)",Rise
63627,"(6, 3, 6, 2, 6)",Rise
63628,"(6, 3, 6, 2, 7)",Rise
63629,"(6, 3, 6, 2, 8)",Rise
63630,"(6, 3, 6, 2, 9)",Rise
63631,"(6, 3, 6, 3, 0)",Fall
63632,"(6, 3, 6, 3, 1)",Fall
63633,"(6, 3, 6, 3, 2)",Fall
63634,"(6, 3, 6, 3, 3)",Fall
63635,"(6, 3, 6, 3, 4)",Fall
63636,"(6, 3, 6, 3, 5)",Rise
63637,"(6, 3, 6, 3, 6)",Rise
63638,"(6, 3, 6, 3, 7)",Rise
63639,"(6, 3, 6, 3, 8)",Rise
63640,"(6, 3, 6, 3, 9)",Rise
63641,"(6, 3, 6, 4, 0)",Fall
63642,"(6, 3, 6, 4, 1)",Fall
63643,"(6, 3, 6, 4, 2)",Fall
63644,"(6, 3, 6, 4, 3)",Fall
63645,"(6, 3, 6, 4, 4)",Fall
63646,"(6, 3, 6, 4, 5)",Rise
63647,"(6, 3, 6, 4, 6)",Rise
63648,"(6, 3, 6, 4, 7)",Rise
63649,"(6, 3, 6, 4, 8)",Rise
63650,"(6, 3, 6, 4, 9)",Rise
63651,"(6, 3, 6, 5, 0)",Fall
63652,"(6, 3, 6, 5, 1)",Fall
63653,"(6, 3, 6, 5, 2)",Fall
63654,"(6, 3, 6, 5, 3)",Fall
63655,"(6, 3, 6, 5, 4)",Fall
63656,"(6, 3, 6, 5, 5)",Equal
63657,"(6, 3, 6, 5, 6)",Rise
63658,"(6, 3, 6, 5, 7)",Rise
63659,"(6, 3, 6, 5, 8)",Rise
63660,"(6, 3, 6, 5, 9)",Rise
63661,"(6, 3, 6, 6, 0)",Fall
63662,"(6, 3, 6, 6, 1)",Fall
63663,"(6, 3, 6, 6, 2)",Fall
63664,"(6, 3, 6, 6, 3)",Fall
63665,"(6, 3, 6, 6, 4)",Fall
63666,"(6, 3, 6, 6, 5)",Fall
63667,"(6, 3, 6, 6, 6)",Rise
63668,"(6, 3, 6, 6, 7)",Rise
63669,"(6, 3, 6, 6, 8)",Rise
63670,"(6, 3, 6, 6, 9)",Rise
63671,"(6, 3, 6, 7, 0)",Fall
63672,"(6, 3, 6, 7, 1)",Fall
63673,"(6, 3, 6, 7, 2)",Fall
63674,"(6, 3, 6, 7, 3)",Fall
63675,"(6, 3, 6, 7, 4)",Fall
63676,"(6, 3, 6, 7, 5)",Fall
63677,"(6, 3, 6, 7, 6)",Rise
63678,"(6, 3, 6, 7, 7)",Rise
63679,"(6, 3, 6, 7, 8)",Rise
63680,"(6, 3, 6, 7, 9)",Rise
63681,"(6, 3, 6, 8, 0)",Fall
63682,"(6, 3, 6, 8, 1)",Fall
63683,"(6, 3, 6, 8, 2)",Fall
63684,"(6, 3, 6, 8, 3)",Fall
63685,"(6, 3, 6, 8, 4)",Fall
63686,"(6, 3, 6, 8, 5)",Fall
63687,"(6, 3, 6, 8, 6)",Rise
63688,"(6, 3, 6, 8, 7)",Rise
63689,"(6, 3, 6, 8, 8)",Rise
63690,"(6, 3, 6, 8, 9)",Rise
63691,"(6, 3, 6, 9, 0)",Fall
63692,"(6, 3, 6, 9, 1)",Fall
63693,"(6, 3, 6, 9, 2)",Fall
63694,"(6, 3, 6, 9, 3)",Fall
63695,"(6, 3, 6, 9, 4)",Fall
63696,"(6, 3, 6, 9, 5)",Fall
63697,"(6, 3, 6, 9, 6)",Equal
63698,"(6, 3, 6, 9, 7)",Rise
63699,"(6, 3, 6, 9, 8)",Rise
63700,"(6, 3, 6, 9, 9)",Rise
63701,"(6, 3, 7, 0, 0)",Fall
63702,"(6, 3, 7, 0, 1)",Fall
63703,"(6, 3, 7, 0, 2)",Fall
63704,"(6, 3, 7, 0, 3)",Fall
63705,"(6, 3, 7, 0, 4)",Equal
63706,"(6, 3, 7, 0, 5)",Rise
63707,"(6, 3, 7, 0, 6)",Rise
63708,"(6, 3, 7, 0, 7)",Rise
63709,"(6, 3, 7, 0, 8)",Rise
63710,"(6, 3, 7, 0, 9)",Rise
63711,"(6, 3, 7, 1, 0)",Fall
63712,"(6, 3, 7, 1, 1)",Fall
63713,"(6, 3, 7, 1, 2)",Fall
63714,"(6, 3, 7, 1, 3)",Fall
63715,"(6, 3, 7, 1, 4)",Fall
63716,"(6, 3, 7, 1, 5)",Rise
63717,"(6, 3, 7, 1, 6)",Rise
63718,"(6, 3, 7, 1, 7)",Rise
63719,"(6, 3, 7, 1, 8)",Rise
63720,"(6, 3, 7, 1, 9)",Rise
63721,"(6, 3, 7, 2, 0)",Fall
63722,"(6, 3, 7, 2, 1)",Fall
63723,"(6, 3, 7, 2, 2)",Fall
63724,"(6, 3, 7, 2, 3)",Fall
63725,"(6, 3, 7, 2, 4)",Fall
63726,"(6, 3, 7, 2, 5)",Rise
63727,"(6, 3, 7, 2, 6)",Rise
63728,"(6, 3, 7, 2, 7)",Rise
63729,"(6, 3, 7, 2, 8)",Rise
63730,"(6, 3, 7, 2, 9)",Rise
63731,"(6, 3, 7, 3, 0)",Fall
63732,"(6, 3, 7, 3, 1)",Fall
63733,"(6, 3, 7, 3, 2)",Fall
63734,"(6, 3, 7, 3, 3)",Fall
63735,"(6, 3, 7, 3, 4)",Fall
63736,"(6, 3, 7, 3, 5)",Rise
63737,"(6, 3, 7, 3, 6)",Rise
63738,"(6, 3, 7, 3, 7)",Rise
63739,"(6, 3, 7, 3, 8)",Rise
63740,"(6, 3, 7, 3, 9)",Rise
63741,"(6, 3, 7, 4, 0)",Fall
63742,"(6, 3, 7, 4, 1)",Fall
63743,"(6, 3, 7, 4, 2)",Fall
63744,"(6, 3, 7, 4, 3)",Fall
63745,"(6, 3, 7, 4, 4)",Fall
63746,"(6, 3, 7, 4, 5)",Equal
63747,"(6, 3, 7, 4, 6)",Rise
63748,"(6, 3, 7, 4, 7)",Rise
63749,"(6, 3, 7, 4, 8)",Rise
63750,"(6, 3, 7, 4, 9)",Rise
63751,"(6, 3, 7, 5, 0)",Fall
63752,"(6, 3, 7, 5, 1)",Fall
63753,"(6, 3, 7, 5, 2)",Fall
63754,"(6, 3, 7, 5, 3)",Fall
63755,"(6, 3, 7, 5, 4)",Fall
63756,"(6, 3, 7, 5, 5)",Fall
63757,"(6, 3, 7, 5, 6)",Rise
63758,"(6, 3, 7, 5, 7)",Rise
63759,"(6, 3, 7, 5, 8)",Rise
63760,"(6, 3, 7, 5, 9)",Rise
63761,"(6, 3, 7, 6, 0)",Fall
63762,"(6, 3, 7, 6, 1)",Fall
63763,"(6, 3, 7, 6, 2)",Fall
63764,"(6, 3, 7, 6, 3)",Fall
63765,"(6, 3, 7, 6, 4)",Fall
63766,"(6, 3, 7, 6, 5)",Fall
63767,"(6, 3, 7, 6, 6)",Rise
63768,"(6, 3, 7, 6, 7)",Rise
63769,"(6, 3, 7, 6, 8)",Rise
63770,"(6, 3, 7, 6, 9)",Rise
63771,"(6, 3, 7, 7, 0)",Fall
63772,"(6, 3, 7, 7, 1)",Fall
63773,"(6, 3, 7, 7, 2)",Fall
63774,"(6, 3, 7, 7, 3)",Fall
63775,"(6, 3, 7, 7, 4)",Fall
63776,"(6, 3, 7, 7, 5)",Fall
63777,"(6, 3, 7, 7, 6)",Rise
63778,"(6, 3, 7, 7, 7)",Rise
63779,"(6, 3, 7, 7, 8)",Rise
63780,"(6, 3, 7, 7, 9)",Rise
63781,"(6, 3, 7, 8, 0)",Fall
63782,"(6, 3, 7, 8, 1)",Fall
63783,"(6, 3, 7, 8, 2)",Fall
63784,"(6, 3, 7, 8, 3)",Fall
63785,"(6, 3, 7, 8, 4)",Fall
63786,"(6, 3, 7, 8, 5)",Fall
63787,"(6, 3, 7, 8, 6)",Equal
63788,"(6, 3, 7, 8, 7)",Rise
63789,"(6, 3, 7, 8, 8)",Rise
63790,"(6, 3, 7, 8, 9)",Rise
63791,"(6, 3, 7, 9, 0)",Fall
63792,"(6, 3, 7, 9, 1)",Fall
63793,"(6, 3, 7, 9, 2)",Fall
63794,"(6, 3, 7, 9, 3)",Fall
63795,"(6, 3, 7, 9, 4)",Fall
63796,"(6, 3, 7, 9, 5)",Fall
63797,"(6, 3, 7, 9, 6)",Fall
63798,"(6, 3, 7, 9, 7)",Rise
63799,"(6, 3, 7, 9, 8)",Rise
63800,"(6, 3, 7, 9, 9)",Rise
63801,"(6, 3, 8, 0, 0)",Fall
63802,"(6, 3, 8, 0, 1)",Fall
63803,"(6, 3, 8, 0, 2)",Fall
63804,"(6, 3, 8, 0, 3)",Fall
63805,"(6, 3, 8, 0, 4)",Fall
63806,"(6, 3, 8, 0, 5)",Rise
63807,"(6, 3, 8, 0, 6)",Rise
63808,"(6, 3, 8, 0, 7)",Rise
63809,"(6, 3, 8, 0, 8)",Rise
63810,"(6, 3, 8, 0, 9)",Rise
63811,"(6, 3, 8, 1, 0)",Fall
63812,"(6, 3, 8, 1, 1)",Fall
63813,"(6, 3, 8, 1, 2)",Fall
63814,"(6, 3, 8, 1, 3)",Fall
63815,"(6, 3, 8, 1, 4)",Fall
63816,"(6, 3, 8, 1, 5)",Rise
63817,"(6, 3, 8, 1, 6)",Rise
63818,"(6, 3, 8, 1, 7)",Rise
63819,"(6, 3, 8, 1, 8)",Rise
63820,"(6, 3, 8, 1, 9)",Rise
63821,"(6, 3, 8, 2, 0)",Fall
63822,"(6, 3, 8, 2, 1)",Fall
63823,"(6, 3, 8, 2, 2)",Fall
63824,"(6, 3, 8, 2, 3)",Fall
63825,"(6, 3, 8, 2, 4)",Fall
63826,"(6, 3, 8, 2, 5)",Rise
63827,"(6, 3, 8, 2, 6)",Rise
63828,"(6, 3, 8, 2, 7)",Rise
63829,"(6, 3, 8, 2, 8)",Rise
63830,"(6, 3, 8, 2, 9)",Rise
63831,"(6, 3, 8, 3, 0)",Fall
63832,"(6, 3, 8, 3, 1)",Fall
63833,"(6, 3, 8, 3, 2)",Fall
63834,"(6, 3, 8, 3, 3)",Fall
63835,"(6, 3, 8, 3, 4)",Fall
63836,"(6, 3, 8, 3, 5)",Equal
63837,"(6, 3, 8, 3, 6)",Rise
63838,"(6, 3, 8, 3, 7)",Rise
63839,"(6, 3, 8, 3, 8)",Rise
63840,"(6, 3, 8, 3, 9)",Rise
63841,"(6, 3, 8, 4, 0)",Fall
63842,"(6, 3, 8, 4, 1)",Fall
63843,"(6, 3, 8, 4, 2)",Fall
63844,"(6, 3, 8, 4, 3)",Fall
63845,"(6, 3, 8, 4, 4)",Fall
63846,"(6, 3, 8, 4, 5)",Fall
63847,"(6, 3, 8, 4, 6)",Rise
63848,"(6, 3, 8, 4, 7)",Rise
63849,"(6, 3, 8, 4, 8)",Rise
63850,"(6, 3, 8, 4, 9)",Rise
63851,"(6, 3, 8, 5, 0)",Fall
63852,"(6, 3, 8, 5, 1)",Fall
63853,"(6, 3, 8, 5, 2)",Fall
63854,"(6, 3, 8, 5, 3)",Fall
63855,"(6, 3, 8, 5, 4)",Fall
63856,"(6, 3, 8, 5, 5)",Fall
63857,"(6, 3, 8, 5, 6)",Rise
63858,"(6, 3, 8, 5, 7)",Rise
63859,"(6, 3, 8, 5, 8)",Rise
63860,"(6, 3, 8, 5, 9)",Rise
63861,"(6, 3, 8, 6, 0)",Fall
63862,"(6, 3, 8, 6, 1)",Fall
63863,"(6, 3, 8, 6, 2)",Fall
63864,"(6, 3, 8, 6, 3)",Fall
63865,"(6, 3, 8, 6, 4)",Fall
63866,"(6, 3, 8, 6, 5)",Fall
63867,"(6, 3, 8, 6, 6)",Rise
63868,"(6, 3, 8, 6, 7)",Rise
63869,"(6, 3, 8, 6, 8)",Rise
63870,"(6, 3, 8, 6, 9)",Rise
63871,"(6, 3, 8, 7, 0)",Fall
63872,"(6, 3, 8, 7, 1)",Fall
63873,"(6, 3, 8, 7, 2)",Fall
63874,"(6, 3, 8, 7, 3)",Fall
63875,"(6, 3, 8, 7, 4)",Fall
63876,"(6, 3, 8, 7, 5)",Fall
63877,"(6, 3, 8, 7, 6)",Equal
63878,"(6, 3, 8, 7, 7)",Rise
63879,"(6, 3, 8, 7, 8)",Rise
63880,"(6, 3, 8, 7, 9)",Rise
63881,"(6, 3, 8, 8, 0)",Fall
63882,"(6, 3, 8, 8, 1)",Fall
63883,"(6, 3, 8, 8, 2)",Fall
63884,"(6, 3, 8, 8, 3)",Fall
63885,"(6, 3, 8, 8, 4)",Fall
63886,"(6, 3, 8, 8, 5)",Fall
63887,"(6, 3, 8, 8, 6)",Fall
63888,"(6, 3, 8, 8, 7)",Rise
63889,"(6, 3, 8, 8, 8)",Rise
63890,"(6, 3, 8, 8, 9)",Rise
63891,"(6, 3, 8, 9, 0)",Fall
63892,"(6, 3, 8, 9, 1)",Fall
63893,"(6, 3, 8, 9, 2)",Fall
63894,"(6, 3, 8, 9, 3)",Fall
63895,"(6, 3, 8, 9, 4)",Fall
63896,"(6, 3, 8, 9, 5)",Fall
63897,"(6, 3, 8, 9, 6)",Fall
63898,"(6, 3, 8, 9, 7)",Rise
63899,"(6, 3, 8, 9, 8)",Rise
